"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
680869,"Gelof, Zack","ATH",2023,2023,"2B",1.0898944067519103,218,0.045871559633027525,9,1,0,0,0,9,1,5.62473869214396,-0.07789629261529107,"10.975980583","14.661660194","3.685679612","11.3469","22.8991","11.5522"
514888,"Altuve, Jose","HOU",2023,2023,"2B",1.9351688368897946,380,0.031578947368421054,12,0,0,0,0,12,0,5.745008464354658,1.747038097819696,"9.69657423","12.576619048","2.880044818","10.876583333","23.451833333","12.57525"
595956,"Gallagher, Cam","CLE",2023,2023,"2B",-0.056309650139160144,42,0,0,0,0,0,0,0,0,-0.5840757786386901,0.13445667908572867,"9.27304878","12.905243902","3.632195122",,,
571657,"Farmer, Kyle","MIN",2023,2023,"2B",-1.6283114884755054,271,0.01107011070110701,0,3,0,0,0,0,3,-4.307932887741926,-1.7038331353936007,"10.096030303","12.58405303","2.488022727","10.679666667","19.648333333","8.968666667"
542208,"Pérez, Carlos","ATH",2023,2023,"2B",-0.1300342115318803,151,0,0,0,0,0,0,0,0,-1.973150877413529,0.5879910310018346,"10.630693333","12.59436","1.963666667",,,
666310,"Naylor, Bo","CLE",2023,2023,"2B",0.6534217380810063,122,0.03278688524590164,4,0,0,0,0,4,0,1.8091088610599184,0.6479999241533831,"11.462521368","14.301418803","2.838897436","11.33125","20.9635","9.63225"
660670,"Acuña Jr., Ronald","ATL",2023,2023,"2B",3.8634830817940005,836,0.06818181818181818,48,9,2,1,0,49,11,35.267014568934464,-7.088710737761988,"11.295405444","15.476504298","4.181098854","11.684614035","22.890280702","11.205666667"
672356,"Arias, Gabriel","CLE",2023,2023,"2B",-1.0870108300603571,206,0.024271844660194174,2,3,0,0,0,2,3,-0.9007547371629614,-2.015244183617256,"10.851252475","13.856034653","3.004782178","11.1208","21.0576","9.9368"
641598,"Garver, Mitch","TEX",2023,2023,"2B",-0.45233670229414075,318,0,0,0,0,0,0,0,0,-5.1796824890417055,1.2968884344760006,"9.405769231","12.574746795","3.168977564",,,
592206,"Castellanos, Nick","PHI",2023,2023,"2B",-0.1961553721321239,499,0.014028056112224449,5,2,0,2,0,7,2,-1.55497061745515,0.25519722524201327,"9.497315464","13.752127835","4.254812371","11.776142857","23.484571429","11.708428571"
670128,"Kohlwey, Taylor","SD",2023,2023,"2B",-0.005244157204539095,6,0,0,0,0,0,0,0,0,-0.08602306771016358,0.026578791861096938,"9.8002","14.3126","4.5124",,,
686452,"Millas, Drew","WSH",2023,2023,"2B",-0.041128003796254316,19,0,0,0,0,0,0,0,0,-0.3311241956964447,0.055770745206743626,"11.979578947","16.594684211","4.615105263",,,
682998,"Carroll, Corbin","AZ",2023,2023,"2B",4.343716293065669,503,0.06759443339960239,31,3,0,1,0,32,3,23.421318628050955,-0.7567720723211552,"10.653218605","14.842890698","4.189672093","11.176764706","22.339411765","11.162647059"
677950,"Thomas, Alek","AZ",2023,2023,"2B",-0.8276991278883822,340,0.01764705882352941,5,1,2,0,0,5,3,-0.5747395668440792,-1.5838915878212505,"10.527571429","14.608152597","4.080581169","12.174","21.957333333","9.783333333"
670156,"Mastrobuoni, Miles","CHC",2023,2023,"2B",1.260994451281975,139,0.07194244604316546,9,1,0,0,0,9,1,6.920577607772662,-0.27360237838346424,"10.72658871","14.583709677","3.857120968","11.1501","23.2534","12.1033"
687093,"Grissom, Vaughn","ATL",2023,2023,"2B",-0.06070838343974446,58,0,0,0,0,0,0,0,0,-0.781767008488829,0.2125444850178255,"10.20454","13.1404","2.93586",,,
516416,"Segura, Jean","MIA",2023,2023,"2B",0.23070617260014387,225,0.02666666666666667,5,1,0,0,0,5,1,0.7014077660117961,0.20094359866174386,"10.127971831","13.344460094","3.216488263","11.022","21.329166667","10.307166667"
672386,"Kirk, Alejandro","TOR",2023,2023,"2B",-0.1669591194587867,317,0,0,0,0,1,0,1,0,-4.078846056109119,1.44180020391786,"8.807735669","11.557907643","2.750171975",,,
628451,"Ibáñez, Andy","DET",2023,2023,"2B",-0.3558416540674032,251,0,0,0,0,0,0,0,0,-4.129429203208121,1.0445426368316029,"10.596564854","14.906158996","4.309594142",,,
623507,"Lester, Josh","BAL",2023,2023,"2B",-0.04205392830451288,38,0,0,0,0,0,0,0,0,-0.5584627874117246,0.1547525092840711,"12.183078947","15.595710526","3.412631579",,,
614177,"Reyes, Franmil","KC",2023,2023,"2B",-0.01763253267306673,22,0,0,0,0,0,0,0,0,-0.3591722420055356,0.1204487016178675,"10.041545455","12.282681818","2.241136364",,,
650490,"Díaz, Yandy","TB",2023,2023,"2B",-0.9729705873650727,723,0.0013831258644536654,0,1,0,1,0,1,1,-10.388574220032977,2.454987236981161,"9.574205966","12.048650568","2.474444602","9.307","17.841","8.534"
663624,"Mountcastle, Ryan","BAL",2023,2023,"2B",-0.03988430482972878,426,0.004694835680751174,2,0,0,0,0,2,0,-4.9062622277733485,2.0919292016109803,"9.434282927","11.947309756","2.513026829","10.4335","21.3635","10.93"
672478,"Diaz, Jordan","ATH",2023,2023,"2B",-0.6370749750062774,188,0.005319148936170213,0,1,0,0,0,0,1,-3.0458149580916527,-0.06202662975099298,"10.196961749","13.858961749","3.662","10.601","21.13","10.529"
677649,"Duran, Ezequiel","TEX",2023,2023,"2B",-0.8853614839559442,402,0.02736318407960199,7,4,0,0,0,7,4,0.4205309759014656,-2.1543726203027496,"10.948558266","14.389214092","3.440655827","11.304090909","21.259909091","9.955818182"
665489,"Guerrero Jr., Vladimir","TOR",2023,2023,"2B",-0.39880425949123105,549,0.00546448087431694,2,1,0,1,0,3,1,-5.065224777439204,1.3649793244369106,"10.217702652","14.25694697","4.039244318","10.978333333","23.773666667","12.795333333"
623993,"Santander, Anthony","BAL",2023,2023,"2B",-0.37720736859985105,397,0.010075566750629723,3,1,0,0,0,3,1,-3.905446953398939,0.8975156046220816,"8.294211886","13.163211886","4.869","10.94775","22.26675","11.319"
679845,"Loftin, Nick","KC",2023,2023,"2B",-0.059739779741367925,42,0,0,0,0,0,0,0,0,-0.8221734371722261,0.23265535042906058,"10.065975","14.003075","3.9371",,,
681297,"Cowser, Colton","BAL",2023,2023,"2B",0.0539528634555198,107,0.009345794392523364,1,0,0,0,0,1,0,-0.9914711338961686,0.5605490894105615,"11.208613861","15.810742574","4.602128713","11.742","24.29","12.548"
664702,"Straw, Myles","CLE",2023,2023,"2B",0.026594146610222136,560,0.03214285714285714,14,4,1,0,0,14,5,5.142714877531789,-2.2265529531025305,"11.098257028","14.335487952","3.237230924","12.279666667","24.806277778","12.526611111"
656248,"Bouchard, Sean","COL",2023,2023,"2B",-0.5401784188206754,48,0.020833333333333332,0,1,0,0,0,0,1,-0.9401438656828095,-0.7825547681869187,"10.739380952","14.391571429","3.652190476","11.568","21.708","10.14"
680757,"Kwan, Steven","CLE",2023,2023,"2B",0.8076680829864953,681,0.01908957415565345,12,1,1,0,0,12,2,1.1746745693048117,1.272740375834518,"11.260514658","14.54247557","3.281960912","12.188307692","25.375076923","13.186769231"
572204,"Thompson, Trayce","CWS",2023,2023,"2B",-0.38606061745464254,154,0.006493506493506494,1,0,1,0,0,1,1,-1.338466006509571,-0.2630387025616171,"11.490886525","15.407829787","3.916943262","11.64","23.502","11.862"
656495,"Guthrie, Dalton","PHI",2023,2023,"2B",-0.03532995030460399,30,0,0,0,0,0,0,0,0,-0.4488016743332007,0.1209564101378582,"11.843344828","14.172689655","2.329344828",,,
669289,"Espinal, Santiago","TOR",2023,2023,"2B",-0.5828531464809618,227,0.00881057268722467,1,1,0,0,0,1,1,-2.8611329421316127,-0.023614573454753374,"11.1695","14.744927184","3.575427184","11.676","23.039","11.363"
621545,"Remillard, Zach","CWS",2023,2023,"2B",-0.830738931481149,120,0.025,1,2,0,0,0,1,2,-0.7850305331270423,-1.4971840552349744,"11.84023301","15.495135922","3.654902913","12.181","22.532666667","10.351666667"
642715,"Adames, Willy","MIL",2023,2023,"2B",-0.5511874415495563,480,0.00625,2,1,0,0,0,2,1,-5.572294772225962,1.251714473101413,"10.49520045","13.73131982","3.236119369","10.882333333","22.095333333","11.213"
462101,"Andrus, Elvis","CWS",2023,2023,"2B",-0.3384229218485497,290,0.03103448275862069,7,2,1,0,0,7,3,1.917699319262613,-1.6043617460023827,"10.479816479","14.968213483","4.488397004","11.515555556","22.773555556","11.258"
663845,"Rivas III, Alfonso","PIT",2023,2023,"2B",0.1249309738424853,64,0.015625,1,0,0,0,0,1,0,0.04143530160039177,0.2592086967164596,"10.206098361","14.27104918","4.06495082","11.621","19.373","7.752"
663656,"Tucker, Kyle","HOU",2023,2023,"2B",0.8983224595200917,588,0.0391156462585034,19,4,1,0,0,19,5,9.023374943761995,-2.01411673162735,"9.883166045","13.136485075","3.25331903","10.818782609","20.969565217","10.150782609"
622534,"Margot, Manuel","TB",2023,2023,"2B",-0.03236326431645126,312,0.02564102564102564,6,2,0,0,0,6,2,1.2828327249107607,-0.642066242885785,"11.351010676","15.931950178","4.580939502","11.87","22.185625","10.315625"
682641,"Matos, Luis","SF",2023,2023,"2B",-0.08485082627220253,232,0.01293103448275862,3,0,1,0,0,3,1,-0.6687613433110658,0.10866987197780327,"10.349441315","12.690643192","2.341201878","12.390333333","22.07","9.679666667"
670032,"Lopez, Nicky","ATL",2023,2023,"2B",-0.20313436657432396,240,0.029166666666666667,5,2,0,0,0,5,2,1.1758424151834892,-0.974006332468937,"10.144236364","13.291209091","3.146972727","11.307857143","20.495142857","9.187285714"
669911,"Toglia, Michael","COL",2023,2023,"2B",-0.6702915344963911,95,0.010526315789473684,0,1,0,0,0,0,1,-2.0556816290414237,-0.5759004637513476,"11.390236559","14.011333333","2.621096774","12.238","26.064","13.826"
592325,"Gamel, Ben","SD",2023,2023,"2B",0.016783310094767582,17,0,0,0,0,0,0,0,0,-0.14296110409505752,0.1008345131417313,"10.20925","12.9125","2.70325",,,
575929,"Contreras, Willson","STL",2023,2023,"2B",-0.53608181541773,373,0.00804289544235925,2,1,0,0,0,2,1,-4.666704994193449,0.8827981853799113,"9.637005698","13.578017094","3.941011396","12.090666667","19.909666667","7.819"
553869,"Díaz, Elias","COL",2023,2023,"2B",-0.41805705266752435,396,0.0025252525252525255,1,0,0,0,0,1,0,-6.382537929670924,1.9076678517036902,"8.119556122","12.28905102","4.169494898","11.215","52.037","40.822"
677595,"Mauricio, Ronny","NYM",2023,2023,"2B",0.9256741370197091,71,0.056338028169014086,4,0,0,0,1,5,0,3.7738160319752803,0.37980206805478456,"10.262532258","14.622758065","4.360225806","11.99275","22.61125","10.6185"
663728,"Raleigh, Cal","SEA",2023,2023,"2B",-0.4319591705586542,351,0,0,0,0,0,0,0,0,-5.412379491376076,1.445592728259024,"10.447401734","13.438245665","2.990843931",,,
685133,"Meckler, Wade","SF",2023,2023,"2B",-0.6178274382651464,76,0,0,0,1,0,0,0,1,-1.5205788022765958,-0.6971370617996138,"10.109041096","13.389438356","3.28039726",,,
656775,"Mullins, Cedric","BAL",2023,2023,"2B",1.422465363670412,260,0.06153846153846154,13,3,0,1,1,15,3,10.914188231357375,-1.6897161835579166,"11.972497758","16.481130045","4.508632287","12.5795625","22.4305625","9.851"
678225,"Bae, Ji Hwan","PIT",2023,2023,"2B",-0.5337312679891778,333,0.06006006006006006,15,5,2,0,0,15,7,9.558017449874567,-5.434077239920218,"9.875642384","13.568864238","3.693221854","11.79965","22.25115","10.4515"
571976,"Myers, Wil","CIN",2023,2023,"2B",-0.1557345641513379,119,0.025210084033613446,2,1,0,0,0,2,1,0.21484160479328374,-0.44156196691109917,"10.203","15.684773913","5.481773913","10.515333333","21.29","10.774666667"
602104,"Urías, Ramón","BAL",2023,2023,"2B",-0.8064150974211606,335,0.005970149253731343,1,1,0,0,0,1,1,-5.237441200596958,0.5357180948849569,"10.461476341","12.65240694","2.190930599","11.1705","27.74","16.5695"
660634,"Hernández, Yonny","LAD",2023,2023,"2B",0.0027687488691036637,4,0,0,0,0,0,0,0,0,-0.05064526559262407,0.02866178219472995,"11.19","16.0015","4.8115",,,
572008,"Owings, Chris","PIT",2023,2023,"2B",-0.012897142502243558,8,0,0,0,0,0,0,0,0,-0.08988608728629396,0.011289055455589416,"9.945375","12.804375","2.859",,,
666969,"García, Adolis","TEX",2023,2023,"2B",0.7417821661901224,335,0.023880597014925373,7,1,0,1,0,8,1,2.2664270480041138,0.6411039035317764,"9.65359058","13.10892029","3.45532971","10.560625","22.050625","11.49"
663905,"Blankenhorn, Travis","WSH",2023,2023,"2B",-0.035374417920677734,35,0,0,0,0,0,0,0,0,-0.392814584280084,0.09597444207853117,"9.032571429","11.801428571","2.768857143",,,
642136,"Thaiss, Matt","LAA",2023,2023,"2B",0.14750660615429068,182,0.01098901098901099,2,0,0,0,0,2,0,-1.3629994652127992,0.9335699982152235,"9.635708791","12.524021978","2.888313187","8.7005","18.067","9.3665"
622110,"Duffy, Matt","KC",2023,2023,"2B",0.008050339274033369,172,0.005813953488372093,1,0,0,0,0,1,0,-1.5827739411211228,0.7213447277739065,"10.952740741","13.285277778","2.332537037","11.257","24.242","12.985"
518692,"Freeman, Freddie","LAD",2023,2023,"2B",2.18789266593518,763,0.02490170380078637,18,1,1,1,0,19,2,7.808205147958192,1.3916703029856476,"11.965789845","16.689050776","4.723260931","12.182105263","24.284684211","12.102578947"
641525,"Dixon, Brandon","SD",2023,2023,"2B",-0.2649957550223743,72,0.013888888888888888,1,0,1,0,0,1,1,0.010962565199703844,-0.5937517068051441,"10.676074627","13.008477612","2.332402985","8.89","17.389","8.499"
664774,"Wade Jr., LaMonte","SF",2023,2023,"2B",-0.3054606265257721,654,0.0030581039755351682,2,0,0,0,0,2,0,-8.91396243536062,3.282959690103004,"10.197047776","14.007517298","3.810469522","11.886","20.53","8.644"
642851,"Wynns, Austin","COL",2023,2023,"2B",0.03962563227686483,104,0,0,0,0,1,0,1,0,-0.8091311475085553,0.4476708039523909,"11.281059406","15.266356436","3.98529703",,,
543309,"Higashioka, Kyle","NYY",2023,2023,"2B",-0.14674641382524115,123,0,0,0,0,0,0,0,0,-2.139790491933415,0.6249148545809816,"9.21907377","12.185795082","2.966721311",,,
663457,"Nootbaar, Lars","STL",2023,2023,"2B",0.44694877483586015,473,0.019027484143763214,8,1,0,0,0,8,1,-0.597588307490557,1.2588143029643812,"10.726149425","14.194951724","3.468802299","11.899888889","25.921777778","14.021888889"
543305,"Hicks, Aaron","BAL",2023,2023,"2B",0.6339843591355925,258,0.023255813953488372,6,0,0,0,0,6,0,0.7580234898190719,1.0719548026039505,"9.576829876","13.550771784","3.973941909","11.379333333","28.455833333","17.0765"
641857,"McMahon, Ryan","COL",2023,2023,"2B",-0.815237259267345,515,0.011650485436893204,4,2,0,0,0,4,2,-5.423939096601344,0.5990012445620524,"10.082292181","13.773514403","3.691222222","11.240666667","26.628333333","15.387666667"
676369,"Velázquez, Nelson","KC",2023,2023,"2B",-0.0838452618040831,95,0,0,0,0,0,0,0,0,-1.4864449143592742,0.4743193801506033,"10.255494505","14.115450549","3.859956044",,,
592273,"Drury, Brandon","LAA",2023,2023,"2B",-0.21848558108598226,283,0,0,0,0,1,0,1,0,-3.979518776954625,1.2831514984554282,"9.169286738","12.194064516","3.024777778",,,
657757,"Sheets, Gavin","CWS",2023,2023,"2B",0.011040071612539781,215,0.004651162790697674,1,0,0,0,0,1,0,-2.235592001919462,1.0181299377698483,"9.623460094","12.590483568","2.967023474","10.792","15.633","4.841"
572816,"Dickerson, Corey","WSH",2023,2023,"2B",-0.506838927679849,83,0.012048192771084338,0,1,0,0,0,0,1,-1.548277291756473,-0.43818548739678725,"10.59954321","14.493444444","3.893901235","11.22","22.34","11.12"
595909,"Cave, Jake","PHI",2023,2023,"2B",-0.017015523686713614,131,0.007633587786259542,1,0,0,0,0,1,0,-1.1511790864192895,0.4738228746603209,"11.365454545","16.599933884","5.234479339","11.287","23.544","12.257"
650489,"Castro, Willi","MIN",2023,2023,"2B",0.9449508749991792,344,0.06395348837209303,18,4,1,0,0,18,5,12.37025033385774,-3.397998203938598,"11.113407767","14.491877023","3.378469256","12.076409091","22.224636364","10.148227273"
641680,"Heim, Jonah","TEX",2023,2023,"2B",-0.2507181865743023,388,0.002577319587628866,1,0,0,0,0,1,0,-5.371456932004632,1.830162666281387,"9.79554712","14.393251309","4.597704188","11.034","30.42","19.386"
660821,"Sánchez, Jesús","MIA",2023,2023,"2B",-0.5891302548717057,213,0.018779342723004695,3,1,1,0,0,3,2,-0.424613717918928,-1.1204611361953778,"11.029242424","13.983590909","2.954348485","12.58325","28.89475","16.3115"
621458,"Rios, Edwin","CHC",2023,2023,"2B",-0.032703789616332954,10,0,0,0,0,0,0,0,0,-0.26616468584372593,0.04562032789424941,"9.523","12.6318","3.1088",,,
676116,"Noda, Ryan","ATH",2023,2023,"2B",-0.562330467751273,499,0.004008016032064128,2,0,1,0,0,2,1,-6.490392947052976,1.6349958259096096,"10.642158333","15.22745625","4.585297917","11.739","22.512","10.773"
621493,"Ward, Taylor","LAA",2023,2023,"2B",-0.01257340437907923,396,0.010101010101010102,3,1,0,1,0,4,1,-2.221854232978735,0.9595498715925962,"10.260929688","12.962239583","2.701309896","10.95075","22.1145","11.16375"
664057,"Stevenson, Andrew","MIN",2023,2023,"2B",-0.08704160194207503,43,0.06976744186046512,2,1,0,0,0,2,1,1.1219300502447493,-0.6920613599800554,"11.110428571","15.454885714","4.344457143","11.412666667","22.716666667","11.304"
672515,"Moreno, Gabriel","AZ",2023,2023,"2B",0.1795431874465855,320,0.01875,5,1,0,0,0,5,1,-0.17158008722199813,0.47524267753552235,"8.997095395","12.359032895","3.3619375","9.608333333","21.026166667","11.417833333"
457759,"Turner, Justin","BOS",2023,2023,"2B",0.14970254672572011,488,0.006147540983606557,3,0,0,0,0,3,0,-5.095273995604857,2.597238546325982,"9.588544118","12.836976891","3.248432773","12.405666667","32.089666667","19.684"
664728,"Isbel, Kyle","KC",2023,2023,"2B",0.29028230480588224,183,0.01639344262295082,3,0,0,0,0,3,0,-0.653018715294795,0.9353023285885365,"11.745557576","15.384381818","3.638824242","11.751666667","21.924666667","10.173"
672724,"Peraza, Oswald","NYY",2023,2023,"2B",-1.521464733221037,161,0.024844720496894408,2,2,2,0,0,2,4,-0.4673848596269106,-3.173306136212571,"9.566664336","13.771874126","4.20520979","9.9295","21.863","11.9335"
656185,"Allen, Greg","NYY",2023,2023,"2B",-0.27485132906986154,58,0.05172413793103448,2,1,1,1,0,3,2,2.301225589895081,-1.6335476601086163,"8.185903846","12.876019231","4.690115385","9.16","20.387333333","11.227333333"
666971,"Gurriel Jr., Lourdes","AZ",2023,2023,"2B",-0.23216067299073267,431,0.004640371229698376,2,0,0,0,0,2,0,-5.5301659686209135,1.9419389349632228,"10.384918854","13.32952506","2.944606205","11.569","25.0055","13.4365"
570482,"Urshela, Gio","LAA",2023,2023,"2B",-0.13502805829284864,259,0.015444015444015444,3,1,0,0,0,3,1,-1.2223273979370801,0.24319426954348322,"8.454054475","11.634381323","3.180326848","9.95925","18.109","8.14975"
679631,"Vavra, Terrin","BAL",2023,2023,"2B",0.13799148905375355,40,0.025,1,0,0,0,0,1,0,0.28540023269364945,0.17980320558894136,"11.038513514","16.190297297","5.151783784",,,
668715,"Steer, Spencer","CIN",2023,2023,"2B",-0.1609206155005093,551,0.014519056261343012,7,1,1,0,0,7,2,-1.8817261102758407,0.4787213478992396,"10.7978861","13.793824324","2.995938224","11.771125","26.449","14.677875"
666211,"Trammell, Taylor","SEA",2023,2023,"2B",-0.5054436105828276,46,0.021739130434782608,0,1,0,0,0,0,1,-0.8073520191464473,-0.764384903896752,"10.967418605","15.290023256","4.322604651","12.736","21.02","8.284"
669221,"Murphy, Sean","ATL",2023,2023,"2B",-0.30154336999565096,332,0,0,0,0,0,0,0,0,-6.001813485792319,1.997376282584029,"8.777319277","11.594677711","2.817358434",,,
666197,"Kessinger, Grae","HOU",2023,2023,"2B",-0.48355910875542213,36,0.027777777777777776,0,1,0,0,0,0,1,-0.7169887582785814,-0.7559141268882353,"12.358125","16.0685625","3.7104375","12.087","20.846","8.759"
655316,"Monasterio, Andruw","MIL",2023,2023,"2B",0.18271369608218432,314,0.01910828025477707,5,1,0,0,0,5,1,0.46402805926084245,0.199795742733367,"11.733952899","14.66167029","2.927717391","11.908833333","23.008666667","11.099833333"
664761,"Bohm, Alec","PHI",2023,2023,"2B",-0.9985839361864218,374,0.008021390374331552,2,1,1,0,0,2,2,-5.1539595330720225,0.07157326761774141,"10.387134454","12.746717087","2.359582633","12.094666667","26.497","14.402333333"
669352,"Thompson, Bubba","TEX",2023,2023,"2B",-0.3153881583274099,33,0.12121212121212122,3,1,1,0,0,3,2,2.4730065320143675,-1.7999765882895193,"12.762538462","16.5185","3.755961538","13.0605","21.5155","8.455"
641658,"Hampson, Garrett","MIA",2023,2023,"2B",0.17971746514619902,205,0.014634146341463415,3,0,1,1,0,4,1,0.9465406198792644,-0.021312575177008672,"11.468100529","14.765804233","3.297703704","11.485666667","24.029666667","12.544"
656448,"Garrett, Stone","WSH",2023,2023,"2B",-0.1426467897364456,253,0.011857707509881422,2,1,0,1,0,3,1,-1.2257258153525685,0.22777416296459796,"10.79949569","13.505943966","2.706448276","11.283666667","21.719333333","10.435666667"
446334,"Longoria, Evan","AZ",2023,2023,"2B",-0.10012547477723793,168,0,0,0,0,0,0,0,0,-2.0378953209463715,0.6832301986934142,"8.683419753","12.123759259","3.440339506",,,
666915,"Dalbec, Bobby","BOS",2023,2023,"2B",0.1476989814121249,35,0.02857142857142857,1,0,0,0,0,1,0,0.3620155703193849,0.16732414966277312,"10.27646875","15.46746875","5.191","10.325","25.664","15.339"
605170,"Caratini, Victor","MIL",2023,2023,"2B",-0.27104256909655683,238,0,0,0,0,0,0,0,0,-3.7563003608280607,1.067150006820123,"7.736453782","11.210995798","3.474542017",,,
669003,"Mitchell, Garrett","MIL",2023,2023,"2B",-0.3108386147220431,31,0.03225806451612903,0,1,0,0,1,1,1,0.2793766712666923,-0.814919886611959,"10.2974","14.0546","3.7572","11.226","21.534","10.308"
605421,"Pérez, Michael","NYM",2023,2023,"2B",-0.01887811830173556,13,0,0,0,0,0,0,0,0,-0.12680302263312426,0.014405524944198422,"9.701538462","13.031615385","3.330076923",,,
600303,"La Stella, Tommy","SEA",2023,2023,"2B",-0.008032028251796216,10,0,0,0,0,0,0,0,0,-0.11946578210923985,0.0352469514890039,"8.7686","12.6018","3.8332",,,
669023,"Downs, Jeter","WSH",2023,2023,"2B",0.17181611432925223,18,0.05555555555555555,1,0,0,0,0,1,0,0.6493422904519917,0.09321701386411976,"11.431055556","15.331111111","3.900055556","11.974","21.405","9.431"
686527,"Canzone, Dominic","SEA",2023,2023,"2B",0.1472086727952172,91,0,0,0,0,1,0,1,0,-0.20783233067557638,0.4195003087340722,"9.396876404","13.645202247","4.248325843",,,
669364,"Edwards, Xavier","MIA",2023,2023,"2B",0.6925820897786614,67,0.05970149253731343,4,0,0,0,0,4,0,2.9968488137429485,0.20713850451127014,"10.267","15.638706897","5.371706897","11.4675","23.22325","11.75575"
543482,"Maggi, Drew","PIT",2023,2023,"2B",-0.005802593125944549,2,0,0,0,0,0,0,0,0,-0.03882750817897968,0.004362018910780862,"10.2075","13.1225","2.915",,,
642215,"Wilson, Weston","PHI",2023,2023,"2B",0.34102847423092497,27,0.07407407407407407,2,0,0,0,0,2,0,1.5624452272900362,0.06342095282870595,"13.35984","16.82016","3.46032","13.658","23.881","10.223"
660766,"Yepez, Juan","STL",2023,2023,"2B",-0.06304111058270336,65,0,0,0,0,0,0,0,0,-0.893868316391638,0.2571834504347205,"12.12005","13.4305","1.31045",,,
673237,"Diaz, Yainer","HOU",2023,2023,"2B",-0.40179481523264093,290,0,0,0,0,0,0,0,0,-5.275923642981946,1.4519775852527737,"10.327161972","13.892919014","3.565757042",,,
605119,"Anderson, Brian","MIL",2023,2023,"2B",-0.7695716742477541,275,0.0036363636363636364,0,1,0,0,0,0,1,-4.822388353957017,0.4331244367636655,"10.461218045","14.809056391","4.347838346","10.893","18.488","7.595"
656941,"Schwarber, Kyle","PHI",2023,2023,"2B",-1.404377257143983,549,0.0018214936247723133,0,1,0,0,0,0,1,-9.77794648586944,1.2249156445109006,"9.128519011","12.912893536","3.784374525","10.1","22.007","11.907"
671213,"Casas, Triston","BOS",2023,2023,"2B",-0.9718291084237041,464,0,0,0,1,1,0,1,1,-7.7833409079757185,1.299642384825419,"9.469393736","13.521800895","4.052407159",,,
572191,"Taylor, Michael A.","MIN",2023,2023,"2B",2.0256424709751766,281,0.03914590747330961,10,1,0,2,2,14,1,8.957258481452318,0.5204239437438054,"12.129838983","15.433288136","3.303449153","14.099090909","25.512181818","11.413090909"
645277,"Albies, Ozzie","ATL",2023,2023,"2B",1.8192255703057707,464,0.028017241379310345,12,1,0,1,1,14,1,6.884968237150963,0.9827376063901739,"11.018240566","15.317410377","4.299169811","11.896923077","22.917923077","11.021"
621532,"Bemboom, Anthony","BAL",2023,2023,"2B",-0.005735299435602836,10,0,0,0,0,0,0,0,0,-0.12319910274336646,0.04201004691793435,"9.1051","10.706","1.6009",,,
621466,"Stewart, DJ","NYM",2023,2023,"2B",-0.668641061102056,122,0.01639344262295082,1,1,1,0,0,1,2,-0.5611743927429954,-1.2364581834521255,"11.225305085","14.978949153","3.753644068","12.0165","20.9125","8.896"
592696,"Rosario, Eddie","ATL",2023,2023,"2B",-0.9561736242081249,385,0.01038961038961039,2,2,0,0,0,2,2,-4.411532277957745,-0.16414926359239013,"9.99073743","13.030907821","3.040170391","11.289","20.5855","9.2965"
680118,"Blanco, Dairon","KC",2023,2023,"2B",1.0923043443057818,102,0.18627450980392157,15,4,0,0,0,15,4,13.055335879574304,-3.3750285146868473,"10.175582418","14.63189011","4.456307692","11.342315789","19.785263158","8.442947368"
672820,"Sosa, Lenyn","CWS",2023,2023,"2B",-0.496166194884079,76,0.013157894736842105,0,1,0,0,0,0,1,-0.884787241860127,-0.7093527700267852,"10.937014085","15.288492958","4.351478873","10.663","20.456","9.793"
686490,"Eden, Cam","TOR",2023,2023,"2B",-0.0057759970257296985,4,0,0,0,0,0,0,0,0,-0.05329353198891975,0.010850465271231671,"12.0055","17.82875","5.82325",,,
623168,"Heineman, Tyler","TOR",2023,2023,"2B",0.16703520925844972,45,0.022222222222222223,1,0,0,0,0,1,0,0.3981551873618997,0.19423149285793292,"10.408095238","13.875357143","3.467261905","12.49","25.83","13.34"
672580,"Garcia, Maikel","KC",2023,2023,"2B",0.4901847606680265,450,0.035555555555555556,14,2,2,0,0,14,4,5.989569364668872,-1.5727313605905495,"11.073712159","14.823801489","3.75008933","12.1249375","22.4566875","10.33175"
666182,"Bichette, Bo","TOR",2023,2023,"2B",-0.5997220555856422,535,0.013084112149532711,5,2,0,0,0,5,2,-3.479416384988295,0.21369160313781663,"11.096576065","14.510622718","3.414046653","12.939428571","26.328428571","13.389"
545341,"Grichuk, Randal","LAA",2023,2023,"2B",-0.4366650289580847,352,0.008522727272727272,2,1,0,0,0,2,1,-3.1915067794494107,0.44808072651510533,"10.569284024","12.426881657","1.857597633","12.127333333","22.793","10.665666667"
663611,"Madrigal, Nick","CHC",2023,2023,"2B",-0.38505239317069917,224,0.03571428571428571,6,2,1,0,0,6,3,2.226897679559503,-1.8454042868502203,"11.669631068","15.587694175","3.918063107","12.62575","24.615","11.98925"
